Supercomputer	573.5	1147	2
ICDM	1147.0	1147	1
ICDT	573.5	1147	2
OTN	1147.0	1147	1
Triangle	286.75	1147	4
Cypher	573.5	1147	2
Caviness	573.5	1147	2
Tipperary	1147.0	1147	1
Habu	1147.0	1147	1
identified	1147.0	1147	1
TCDE	1147.0	1147	1
Pernici	1147.0	1147	1
Guyana	573.5	1147	2
Chuck	1147.0	1147	1
TouchDevelop	1147.0	1147	1
Leonid	191.16666666666666	1147	6
identifier	71.6875	1147	16
sociologist	382.3333333333333	1147	3
ICCL	573.5	1147	2
Leonia	1147.0	1147	1
Volkerding	1147.0	1147	1
Schilpp	1147.0	1147	1
Networks.Vendor-sec	1147.0	1147	1
Haar	382.3333333333333	1147	3
Haas	1147.0	1147	1
heritage	229.4	1147	5
mmle	1147.0	1147	1
TCCA	1147.0	1147	1
photozincography	1147.0	1147	1
ICCV	286.75	1147	4
Wikarski	1147.0	1147	1
Coordinated	1147.0	1147	1
light	54.61904761904762	1147	21
Saad	382.3333333333333	1147	3
standpoint	1147.0	1147	1
ChucK	1147.0	1147	1
Sachs	382.3333333333333	1147	3
vrptwm	1147.0	1147	1
Trakhtenbrot	1147.0	1147	1
Resnick	1147.0	1147	1
wmsci	1147.0	1147	1
Nth	1147.0	1147	1
term-interdependency	1147.0	1147	1
application.the	1147.0	1147	1
ICFP	382.3333333333333	1147	3
Raitt	1147.0	1147	1
bmod	1147.0	1147	1
iaci	1147.0	1147	1
diffing	1147.0	1147	1
Seoul	127.44444444444444	1147	9
Guitar	1147.0	1147	1
Nuh	1147.0	1147	1
abandonware	1147.0	1147	1
Hack	382.3333333333333	1147	3
Boicho	1147.0	1147	1
Sigurður	1147.0	1147	1
Grande	573.5	1147	2
OWL	286.75	1147	4
ICER	1147.0	1147	1
ICES	1147.0	1147	1
Noisy	1147.0	1147	1
Sack	573.5	1147	2
Telecom	1147.0	1147	1
organizer	95.58333333333333	1147	12
Devabhaktuni	1147.0	1147	1
Kurose	573.5	1147	2
Pavel	1147.0	1147	1
Greenfoot	1147.0	1147	1
Dropifi	1147.0	1147	1
fragility	1147.0	1147	1
coworkers.most	1147.0	1147	1
Dorset	573.5	1147	2
charges.later	1147.0	1147	1
Safe	382.3333333333333	1147	3
Austria	71.6875	1147	16
Sport	573.5	1147	2
Jensenius	1147.0	1147	1
Ipswich	1147.0	1147	1
answering	286.75	1147	4
Ugly	1147.0	1147	1
interrupt	573.5	1147	2
types.java	1147.0	1147	1
eighty	382.3333333333333	1147	3
single-winner	1147.0	1147	1
z/os	382.3333333333333	1147	3
mmpa	1147.0	1147	1
Claims	1147.0	1147	1
romanization	1147.0	1147	1
miniaturization	1147.0	1147	1
archive	32.77142857142857	1147	35
Middleware	382.3333333333333	1147	3
Raimo	1147.0	1147	1
reciprocity	573.5	1147	2
neuroimaging	1147.0	1147	1
Quine	1147.0	1147	1
Rails	286.75	1147	4
Viigo	1147.0	1147	1
iacr	573.5	1147	2
tabu	1147.0	1147	1
Golumbic	1147.0	1147	1
Algorithmica	163.85714285714286	1147	7
conic	573.5	1147	2
symap	1147.0	1147	1
taca	1147.0	1147	1
misprediction	1147.0	1147	1
brain.nature	1147.0	1147	1
Saha	1147.0	1147	1
altitude	382.3333333333333	1147	3
Guruduth	1147.0	1147	1
substitution	76.46666666666667	1147	15
credentials	573.5	1147	2
Dorsch	1147.0	1147	1
Starner	1147.0	1147	1
wifus	1147.0	1147	1
Michele	573.5	1147	2
Kathryn	286.75	1147	4
OOPSLA	573.5	1147	2
Reddit	1147.0	1147	1
truncation	286.75	1147	4
Kureichik	1147.0	1147	1
ICIP	1147.0	1147	1
helsingør	1147.0	1147	1
ICIS	1147.0	1147	1
Bonferroni	1147.0	1147	1
Pavan	1147.0	1147	1
TCII	573.5	1147	2
Sage	382.3333333333333	1147	3
encounter	191.16666666666666	1147	6
iafl	1147.0	1147	1
Indyk.After	1147.0	1147	1
marking	573.5	1147	2
Sagi	1147.0	1147	1
Dupenois	1147.0	1147	1
account	26.068181818181817	1147	44
Siscog	1147.0	1147	1
Mockapetris	573.5	1147	2
Mondo	1147.0	1147	1
marguerite	1147.0	1147	1
supercomputing	382.3333333333333	1147	3
Product	143.375	1147	8
xsl-fo	1147.0	1147	1
Schuller	1147.0	1147	1
evaluation	16.6231884057971	1147	69
Claire	286.75	1147	4
Asia-Pacific	573.5	1147	2
TCLT	1147.0	1147	1
actuator	1147.0	1147	1
ICMC	1147.0	1147	1
Swann	1147.0	1147	1
bmvc	1147.0	1147	1
Willems	1147.0	1147	1
Pentti	573.5	1147	2
bmva	1147.0	1147	1
Guangzhou	1147.0	1147	1
ICML	1147.0	1147	1
hunting	382.3333333333333	1147	3
Enabling	1147.0	1147	1
Gallegos	1147.0	1147	1
ICMR	1147.0	1147	1
gcscs	1147.0	1147	1
knowledge	9.176	1147	125
Jouppi	382.3333333333333	1147	3
editor/ide	1147.0	1147	1
bufferin	1147.0	1147	1
k-thick	1147.0	1147	1
capacitance	1147.0	1147	1
phase.because	1147.0	1147	1
mainstream	127.44444444444444	1147	9
recompiler	1147.0	1147	1
Method	71.6875	1147	16
Said	573.5	1147	2
Bézier	382.3333333333333	1147	3
s0066-4138	1147.0	1147	1
ECMAScript	1147.0	1147	1
cancellation	573.5	1147	2
cybermetric	1147.0	1147	1
Curacel	1147.0	1147	1
@string	1147.0	1147	1
interpolator	1147.0	1147	1
African-American	1147.0	1147	1
Keedwell	1147.0	1147	1
Prizes	95.58333333333333	1147	12
Hajo	573.5	1147	2
Szeliski	1147.0	1147	1
Symposium	14.896103896103897	1147	77
Dodge	573.5	1147	2
Avancées	1147.0	1147	1
Freistaat	1147.0	1147	1
Vigna	1147.0	1147	1
bottle	1147.0	1147	1
Salt	382.3333333333333	1147	3
involvement	114.7	1147	10
Paths	1147.0	1147	1
Salz	1147.0	1147	1
hesab	1147.0	1147	1
PHPDoc	1147.0	1147	1
webcast	382.3333333333333	1147	3
TCMC	1147.0	1147	1
uBio	1147.0	1147	1
SACSS	1147.0	1147	1
Mondrian	1147.0	1147	1
tail	286.75	1147	4
Margittai	1147.0	1147	1
Tegra	1147.0	1147	1
self-confidence	1147.0	1147	1
Frank.Turing	1147.0	1147	1
TCMF	1147.0	1147	1
Swami	1147.0	1147	1
Premier	382.3333333333333	1147	3
Patil	382.3333333333333	1147	3
Acreditación	1147.0	1147	1
Cai-Dong	1147.0	1147	1
PAE	1147.0	1147	1
series	9.558333333333334	1147	120
Hall	42.48148148148148	1147	27
system.out.println	1147.0	1147	1
Collaborations	1147.0	1147	1
phenomena	1147.0	1147	1
ICDCS	1147.0	1147	1
Halo	1147.0	1147	1
PAT	573.5	1147	2
TCCLS	1147.0	1147	1
Hrvoje	1147.0	1147	1
thickness	573.5	1147	2
GUDHI	1147.0	1147	1
Twilight	1147.0	1147	1
LIDAR	1147.0	1147	1
tale	286.75	1147	4
fyyff	1147.0	1147	1
short-support	1147.0	1147	1
2012-07-21	1147.0	1147	1
chinese	1147.0	1147	1
nilpotent	1147.0	1147	1
Sant	382.3333333333333	1147	3
Bennett	382.3333333333333	1147	3
talk	30.18421052631579	1147	38
landmark	229.4	1147	5
CU-Boulder	1147.0	1147	1
PBS	382.3333333333333	1147	3
INSEIT	1147.0	1147	1
Youngren	1147.0	1147	1
Hersfeld	1147.0	1147	1
Taylor	71.6875	1147	16
Solaris	163.85714285714286	1147	7
Mahalanobis	573.5	1147	2
Sami	1147.0	1147	1
PCA	1147.0	1147	1
Strother	382.3333333333333	1147	3
Hang	1147.0	1147	1
take	1147.0	1147	1
PCI	573.5	1147	2
Oak	382.3333333333333	1147	3
themselves.the	1147.0	1147	1
code-named	1147.0	1147	1
Hans	71.6875	1147	16
Plotkin	286.75	1147	4
Adaptivity	1147.0	1147	1
PCS	1147.0	1147	1
n.though	1147.0	1147	1
PCW	1147.0	1147	1
Sapp	1147.0	1147	1
Granada	573.5	1147	2
Outer	1147.0	1147	1
Henri	573.5	1147	2
ICSE	1147.0	1147	1
Oba	1147.0	1147	1
PDE	1147.0	1147	1
formatgenerating	1147.0	1147	1
PDF	286.75	1147	4
Beginner	573.5	1147	2
Synplicity	1147.0	1147	1
skysat-2	1147.0	1147	1
ICSM	1147.0	1147	1
Obi	1147.0	1147	1
vgtc	573.5	1147	2
skysat-1	1147.0	1147	1
TCSC	1147.0	1147	1
Deussen	1147.0	1147	1
ICSR	1147.0	1147	1
reception	114.7	1147	10
tank	382.3333333333333	1147	3
PDQ	1147.0	1147	1
Kamuzu	1147.0	1147	1
Developments	573.5	1147	2
Henry	67.47058823529412	1147	17
ICSU	1147.0	1147	1
International	4.901709401709402	1147	234
iaoe	1147.0	1147	1
PDT	1147.0	1147	1
hometown	1147.0	1147	1
Netsil	1147.0	1147	1
böhm	1147.0	1147	1
Coverage	573.5	1147	2
Soviet	286.75	1147	4
ICRA	1147.0	1147	1
Q&A	573.5	1147	2
v-style	1147.0	1147	1
Haber	1147.0	1147	1
kernel.org	1147.0	1147	1
virology	573.5	1147	2
Hellenic	1147.0	1147	1
allele	1147.0	1147	1
Sapa	1147.0	1147	1
injection	127.44444444444444	1147	9
PET	1147.0	1147	1
Patel	286.75	1147	4
Oct	382.3333333333333	1147	3
sparkle	1147.0	1147	1
paleontologist	1147.0	1147	1
Lyubovny	1147.0	1147	1
Ridgway	1147.0	1147	1
Christoph	229.4	1147	5
Hash	1147.0	1147	1
Boppe	1147.0	1147	1
Koehler	1147.0	1147	1
Councillors	1147.0	1147	1
tape	67.47058823529412	1147	17
l1922a	1147.0	1147	1
SEAFOOD	1147.0	1147	1
fathom	1147.0	1147	1
dynamicist	1147.0	1147	1
Federalist	382.3333333333333	1147	3
MPBW	1147.0	1147	1
Angeles.Milind	1147.0	1147	1
Google	13.183908045977011	1147	87
Metaformats	1147.0	1147	1
ICTA	1147.0	1147	1
TCSE	1147.0	1147	1
tapa	1147.0	1147	1
Hard	573.5	1147	2
infix	382.3333333333333	1147	3
iapr	229.4	1147	5
protest	573.5	1147	2
TCSP	1147.0	1147	1
Hare	1147.0	1147	1
culprit	573.5	1147	2
Hari	573.5	1147	2
epistemology	382.3333333333333	1147	3
Fanya	1147.0	1147	1
spunyarn	1147.0	1147	1
PH.	382.3333333333333	1147	3
Hart	229.4	1147	5
Chervonenkis	573.5	1147	2
Sara	286.75	1147	4
Birnbaum	1147.0	1147	1
Dimitrios	573.5	1147	2
ic2e	1147.0	1147	1
MDrama	1147.0	1147	1
mosek	1147.0	1147	1
mindmodeling@home	1147.0	1147	1
Bioimmuration	1147.0	1147	1
Somalia	1147.0	1147	1
2016OpenSym	1147.0	1147	1
kimas	1147.0	1147	1
member	8.077464788732394	1147	142
PHP	60.36842105263158	1147	19
elimination	114.7	1147	10
Opencast	1147.0	1147	1
epizoochory	1147.0	1147	1
Moniz	1147.0	1147	1
prospect	573.5	1147	2
PIN	1147.0	1147	1
PIM	1147.0	1147	1
Strogatz	1147.0	1147	1
bioscience	573.5	1147	2
K-Means	1147.0	1147	1
Ando	573.5	1147	2
ct-rsa	1147.0	1147	1
Fábio	1147.0	1147	1
Swarm	1147.0	1147	1
Dingledine	1147.0	1147	1
Fernbach	573.5	1147	2
Savy	1147.0	1147	1
Skadron	1147.0	1147	1
inf.proc.lett	1147.0	1147	1
lscits	1147.0	1147	1
Saul	286.75	1147	4
stringification	573.5	1147	2
Hava	1147.0	1147	1
Digitizing	1147.0	1147	1
Gentleman	573.5	1147	2
Estrada	1147.0	1147	1
BorlundSince	1147.0	1147	1
Liber	1147.0	1147	1
task	10.06140350877193	1147	114
mpeg-2	1147.0	1147	1
Oil	1147.0	1147	1
mpeg-4	286.75	1147	4
transit	229.4	1147	5
Andy	163.85714285714286	1147	7
Slate	1147.0	1147	1
patent	47.791666666666664	1147	24
cad/cam/cae	382.3333333333333	1147	3
Haya	1147.0	1147	1
PLC	573.5	1147	2
Oja	1147.0	1147	1
certificate	67.47058823529412	1147	17
Volker	286.75	1147	4
racket	382.3333333333333	1147	3
Petriscript	1147.0	1147	1
delete	1147.0	1147	1
http://www.hpl.hp.com/personal/hans_boehm/ismm11/	1147.0	1147	1
Saya	1147.0	1147	1
Hays	573.5	1147	2
algorithms.the	1147.0	1147	1
Fredman	573.5	1147	2
Fieschi	1147.0	1147	1
Granovetter	1147.0	1147	1
leadership	35.84375	1147	32
PLT	573.5	1147	2
Festschrifts	1147.0	1147	1
RICIAN	1147.0	1147	1
microwave	382.3333333333333	1147	3
signalling	382.3333333333333	1147	3
kbyte	1147.0	1147	1
Interpreter	573.5	1147	2
poodle	1147.0	1147	1
Zvacek	1147.0	1147	1
BlackBerry	382.3333333333333	1147	3
equation	20.482142857142858	1147	56
Uniqueness	1147.0	1147	1
PMC	1147.0	1147	1
Criticism	382.3333333333333	1147	3
Supercomputers	1147.0	1147	1
Coloured	1147.0	1147	1
Lotus	573.5	1147	2
misuse.if	1147.0	1147	1
Rodkin	1147.0	1147	1
Independent	95.58333333333333	1147	12
Metalex	1147.0	1147	1
ESLAI	1147.0	1147	1
CineAlta	1147.0	1147	1
Saxe	1147.0	1147	1
Grammy	573.5	1147	2
DEGIMA	1147.0	1147	1
armament	1147.0	1147	1
Ola	1147.0	1147	1
Old	114.7	1147	10
PNG	382.3333333333333	1147	3
Premio	1147.0	1147	1
Provisioning	1147.0	1147	1
Q/L	1147.0	1147	1
Month	1147.0	1147	1
Charbel	1147.0	1147	1
ODYSSEY	1147.0	1147	1
popularization	1147.0	1147	1
taxa	382.3333333333333	1147	3
dependability	573.5	1147	2
taxi	1147.0	1147	1
2015Best	1147.0	1147	1
Strachey	1147.0	1147	1
Monte	71.6875	1147	16
Anil	573.5	1147	2
Ibrahim	573.5	1147	2
symptom	191.16666666666666	1147	6
glaciation	1147.0	1147	1
Ecological	1147.0	1147	1
Kiniry	1147.0	1147	1
processing	6.133689839572193	1147	187
MusicBrainz	1147.0	1147	1
POY	1147.0	1147	1
Attorney	382.3333333333333	1147	3
professionalism	382.3333333333333	1147	3
PPC	1147.0	1147	1
Metadata	143.375	1147	8
PPI	1147.0	1147	1
Paraskevas	1147.0	1147	1
summand	1147.0	1147	1
PPU	1147.0	1147	1
Furber	573.5	1147	2
perspective	22.057692307692307	1147	52
Nomination	382.3333333333333	1147	3
Jean-Raymond	1147.0	1147	1
ADXUO	1147.0	1147	1
Hurricane	573.5	1147	2
neurons.the	1147.0	1147	1
counterparts.cray	1147.0	1147	1
Primiero	1147.0	1147	1
Löwe	573.5	1147	2
Scripps	1147.0	1147	1
PQC	1147.0	1147	1
Megascience	1147.0	1147	1
Ooi	573.5	1147	2
Verderer	1147.0	1147	1
introgression	1147.0	1147	1
innumeracy	1147.0	1147	1
wristwatch	1147.0	1147	1
generalisation	286.75	1147	4
Роман	1147.0	1147	1
Neocognitron	1147.0	1147	1
Fröhlich2007	1147.0	1147	1
gamma	163.85714285714286	1147	7
Dynamicland	1147.0	1147	1
Core-to-Core	1147.0	1147	1
Smaldone	1147.0	1147	1
Rumpler	1147.0	1147	1
etc.these	1147.0	1147	1
Bogdanov	1147.0	1147	1
allergenicity	1147.0	1147	1
Ann.	1147.0	1147	1
Gitzen	1147.0	1147	1
Thompson	114.7	1147	10
PSB	1147.0	1147	1
multiplier	229.4	1147	5
PSI	1147.0	1147	1
collection	12.604395604395604	1147	91
folkway	1147.0	1147	1
Specialty	1147.0	1147	1
PSU	1147.0	1147	1
PSW	1147.0	1147	1
freeware	286.75	1147	4
Comparametric	1147.0	1147	1
PTD	1147.0	1147	1
preconception	1147.0	1147	1
father	52.13636363636363	1147	22
commerce	143.375	1147	8
Colloque	1147.0	1147	1
Elsenbud	1147.0	1147	1
scheduler	143.375	1147	8
Gigabit	1147.0	1147	1
subproject	1147.0	1147	1
IDEA	1147.0	1147	1
ebscohost	1147.0	1147	1
Parsons	382.3333333333333	1147	3
Anni	1147.0	1147	1
queries.For	382.3333333333333	1147	3
Anne	286.75	1147	4
BPPE	1147.0	1147	1
Anna	382.3333333333333	1147	3
summary	95.58333333333333	1147	12
offshoot	1147.0	1147	1
Fitting	1147.0	1147	1
Title	382.3333333333333	1147	3
Bosschere	1147.0	1147	1
Kuperberg	1147.0	1147	1
COMPUTAEX	1147.0	1147	1
Ystad	1147.0	1147	1
Protocols	573.5	1147	2
negotiator	1147.0	1147	1
biadjacency	1147.0	1147	1
functions.In	1147.0	1147	1
Ott	1147.0	1147	1
Melissa	1147.0	1147	1
superclass	1147.0	1147	1
gamer	1147.0	1147	1
dependent	1147.0	1147	1
SciPy	1147.0	1147	1
<sstream>	1147.0	1147	1
briefly	573.5	1147	2
compress	1147.0	1147	1
Vandevoorde	1147.0	1147	1
upwind	1147.0	1147	1
awlctp	1147.0	1147	1
PWS	286.75	1147	4
resistance	382.3333333333333	1147	3
ProtocolA	1147.0	1147	1
discrepancy	382.3333333333333	1147	3
Keinosuke	1147.0	1147	1
IDFA	1147.0	1147	1
Pharmacy	1147.0	1147	1
Libri	1147.0	1147	1
half-space	573.5	1147	2
distress	573.5	1147	2
linguistics	42.48148148148148	1147	27
Dumais	382.3333333333333	1147	3
interlocutor	573.5	1147	2
SIMPLEC	1147.0	1147	1
sheriff	1147.0	1147	1
Convergence	1147.0	1147	1
uniform	229.4	1147	5
Musicale	573.5	1147	2
Knowledge-Based	573.5	1147	2
Zvegintzov	1147.0	1147	1
Pennello	1147.0	1147	1
eScience	1147.0	1147	1
zwicker	1147.0	1147	1
finger	191.16666666666666	1147	6
countermeasure	573.5	1147	2
Sabin	1147.0	1147	1
Rolling	1147.0	1147	1
postset	1147.0	1147	1
comma	229.4	1147	5
degrees.university	1147.0	1147	1
femgineer	1147.0	1147	1
Proving	573.5	1147	2
analogizer	1147.0	1147	1
Rubin	573.5	1147	2
endcap	1147.0	1147	1
Peyton	382.3333333333333	1147	3
Sweeney	382.3333333333333	1147	3
States.Fellowships	1147.0	1147	1
Recovery	1147.0	1147	1
gpu/cpu	1147.0	1147	1
http://sysrun.haifa.il.ibm.com/hrl/ismm2009/	1147.0	1147	1
exptime	382.3333333333333	1147	3
Vassar	1147.0	1147	1
Ants	1147.0	1147	1
Narrative	286.75	1147	4
Oya	1147.0	1147	1
Javascript	286.75	1147	4
Amidon	1147.0	1147	1
Korsakoff	1147.0	1147	1
publicity	573.5	1147	2
Glide	1147.0	1147	1
Roosevelt	1147.0	1147	1
GeoConverter	1147.0	1147	1
Norris	1147.0	1147	1
subdiscipline	1147.0	1147	1
Computer-Aided	573.5	1147	2
bottom	76.46666666666667	1147	15
d-object	1147.0	1147	1
fossil	382.3333333333333	1147	3
collision	71.6875	1147	16
calorie	1147.0	1147	1
INSERT	1147.0	1147	1
versions/revisions	1147.0	1147	1
Louis	52.13636363636363	1147	22
arrival	286.75	1147	4
Sancho	1147.0	1147	1
Piemonte	1147.0	1147	1
transputer	1147.0	1147	1
membership	40.964285714285715	1147	28
network	5.650246305418719	1147	203
Bibliotheek	1147.0	1147	1
Bjerknes	1147.0	1147	1
Flood	573.5	1147	2
Indexer	1147.0	1147	1
shortcut	1147.0	1147	1
TRELLIS	1147.0	1147	1
superdeterminism	1147.0	1147	1
redirection	382.3333333333333	1147	3
infty	382.3333333333333	1147	3
helenos	1147.0	1147	1
Floor	573.5	1147	2
line.Here	1147.0	1147	1
acm/ieee	382.3333333333333	1147	3
Epigenomics	1147.0	1147	1
x-ray	286.75	1147	4
Full-Time	1147.0	1147	1
componentization	1147.0	1147	1
brakeforce	1147.0	1147	1
serial	191.16666666666666	1147	6
IDLE	1147.0	1147	1
Aspects	1147.0	1147	1
invoice	573.5	1147	2
Rubel	1147.0	1147	1
Gnome	1147.0	1147	1
lexicology	1147.0	1147	1
Officer	81.92857142857143	1147	14
contouring	1147.0	1147	1
Einstein	163.85714285714286	1147	7
O'Boyle	1147.0	1147	1
Daisuke	1147.0	1147	1
Ineda	1147.0	1147	1
degree.sri	1147.0	1147	1
accuracy	31.86111111111111	1147	36
psychiatry	1147.0	1147	1
score	60.36842105263158	1147	19
quote	104.27272727272727	1147	11
Triple-CubeSat	1147.0	1147	1
quota	1147.0	1147	1
Ottawa	163.85714285714286	1147	7
herbaria	1147.0	1147	1
BlueWave	1147.0	1147	1
IDMT	1147.0	1147	1
retadr	1147.0	1147	1
Cardinal	1147.0	1147	1
Sheriff	573.5	1147	2
grazer	1147.0	1147	1
immunoinformatics	1147.0	1147	1
cartography	382.3333333333333	1147	3
Counselling	1147.0	1147	1
Consortium	54.61904761904762	1147	21
Kieron	1147.0	1147	1
hartree	1147.0	1147	1
Pa.	1147.0	1147	1
poster	67.47058823529412	1147	17
Mackinlay	1147.0	1147	1
dollar	127.44444444444444	1147	9
French	104.27272727272727	1147	11
treatise	382.3333333333333	1147	3
longispinus	1147.0	1147	1
person-year	573.5	1147	2
Pierluigi	1147.0	1147	1
Evolution	127.44444444444444	1147	9
Elwyn	573.5	1147	2
scott	1147.0	1147	1
Metamodel	1147.0	1147	1
Khalid	573.5	1147	2
Assyrian	1147.0	1147	1
photo	127.44444444444444	1147	9
Khalil	573.5	1147	2
animationcomputer	1147.0	1147	1
Levitin	1147.0	1147	1
swing	1147.0	1147	1
https://link.springer.com/book/10.1007%2fb94513	1147.0	1147	1
forefront	573.5	1147	2
alphabet.the	1147.0	1147	1
Pal	382.3333333333333	1147	3
congestion	229.4	1147	5
Pam	1147.0	1147	1
scout	382.3333333333333	1147	3
Aleksic	1147.0	1147	1
QCP	1147.0	1147	1
SESAR	1147.0	1147	1
Extending	1147.0	1147	1
Pat	163.85714285714286	1147	7
Competence	1147.0	1147	1
Pas	1147.0	1147	1
Neurobiology	573.5	1147	2
Carnegie	49.869565217391305	1147	23
Interscript	1147.0	1147	1
transmission	44.11538461538461	1147	26
cs/0210001	1147.0	1147	1
Avraham	1147.0	1147	1
shortage	127.44444444444444	1147	9
duck	1147.0	1147	1
finish	382.3333333333333	1147	3
Langton	1147.0	1147	1
MODELSWARD	1147.0	1147	1
Hershberger	1147.0	1147	1
Farrell	1147.0	1147	1
Wajahat	1147.0	1147	1
swift	1147.0	1147	1
scholarpedia	1147.0	1147	1
VARYING	1147.0	1147	1
raq8g	1147.0	1147	1
complexity.closely	1147.0	1147	1
Bougogne	1147.0	1147	1
Sinnott	1147.0	1147	1
parenthesis	127.44444444444444	1147	9
IRIS27	1147.0	1147	1
R&D	382.3333333333333	1147	3
Philosophy	114.7	1147	10
trust	114.7	1147	10
hypermedia	382.3333333333333	1147	3
np-completeness	286.75	1147	4
butterworth	1147.0	1147	1
standardization	114.7	1147	10
webex.com	1147.0	1147	1
Visipedia	573.5	1147	2
scope	22.057692307692307	1147	52
@ieee_iedm	1147.0	1147	1
tacas	1147.0	1147	1
Salesforce	573.5	1147	2
MacBook	1147.0	1147	1
tbox	573.5	1147	2
pterosaur	1147.0	1147	1
Mądry	1147.0	1147	1
Madnick	1147.0	1147	1
message	19.775862068965516	1147	58
circularity/roundness	1147.0	1147	1
truth	60.36842105263158	1147	19
micro	1147.0	1147	1
Pei	1147.0	1147	1
Imagination	573.5	1147	2
centroid	1147.0	1147	1
gammatone	1147.0	1147	1
hom4ps	1147.0	1147	1
ibpb	1147.0	1147	1
Recursive	1147.0	1147	1
caffe2	1147.0	1147	1
O.D.L.	1147.0	1147	1
Pet	1147.0	1147	1
movie	88.23076923076923	1147	13
tendency	114.7	1147	10
Automatische	573.5	1147	2
wildmat	573.5	1147	2
Barendregt	1147.0	1147	1
disappointment	573.5	1147	2
Ph.	1147.0	1147	1
decline	286.75	1147	4
DSSSL	1147.0	1147	1
splicing	1147.0	1147	1
Minister	88.23076923076923	1147	13
newsroom	1147.0	1147	1
mendelsohn	1147.0	1147	1
Hassanieh	1147.0	1147	1
eHRAF	1147.0	1147	1
Graphic	382.3333333333333	1147	3
Plymouth	286.75	1147	4
storyteller	1147.0	1147	1
ibrs	1147.0	1147	1
PhD	286.75	1147	4
guise	573.5	1147	2
Vocabulary/Ein	1147.0	1147	1
License.In	1147.0	1147	1
cyberculture	1147.0	1147	1
Krein	1147.0	1147	1
QIP	1147.0	1147	1
lfloor	1147.0	1147	1
Nokia	229.4	1147	5
Christiansen	1147.0	1147	1
Magnenat	1147.0	1147	1
ruiri	1147.0	1147	1
iacis	1147.0	1147	1
Dix.MobileHCI	1147.0	1147	1
moby	1147.0	1147	1
Phi	229.4	1147	5
CPM-GOMS	1147.0	1147	1
software/hardware	1147.0	1147	1
restroom	1147.0	1147	1
Jurgen	573.5	1147	2
TDWG	1147.0	1147	1
Pia	1147.0	1147	1
Pie	1147.0	1147	1
inauguration	573.5	1147	2
Lock	1147.0	1147	1
Connectors	1147.0	1147	1
Pin	1147.0	1147	1
future	31.86111111111111	1147	36
banter	1147.0	1147	1
Pir	1147.0	1147	1
Hopper	104.27272727272727	1147	11
Pis	1147.0	1147	1
aab.ab.b	1147.0	1147	1
Powerful	1147.0	1147	1
workings	573.5	1147	2
Null	573.5	1147	2
co-np-complete	1147.0	1147	1
Cheminformatics	382.3333333333333	1147	3
fledgling	1147.0	1147	1
duke	1147.0	1147	1
ijcai-87	1147.0	1147	1
Imhoff	573.5	1147	2
body	20.854545454545455	1147	55
https://link.springer.com/book/10.1007%2f978-3-642-10383-4	1147.0	1147	1
WMSCI	1147.0	1147	1
mode	35.84375	1147	32
Sikorsky	1147.0	1147	1
Príncipe	1147.0	1147	1
Ziegler	573.5	1147	2
Stirling	573.5	1147	2
buffer	67.47058823529412	1147	17
plugboard	573.5	1147	2
Strachan	1147.0	1147	1
diffraction	573.5	1147	2
R.A	1147.0	1147	1
Loeb	1147.0	1147	1
électroacoustique	1147.0	1147	1
Guest	1147.0	1147	1
Muskens	1147.0	1147	1
cartogram	1147.0	1147	1
Prandtl	1147.0	1147	1
Recipient	573.5	1147	2
elementarer	1147.0	1147	1
Connectome	573.5	1147	2
Greenberg	286.75	1147	4
hline	1147.0	1147	1
Pronounced	1147.0	1147	1
Sevilla	1147.0	1147	1
Falikman	1147.0	1147	1
swipe	1147.0	1147	1
ijcai-83	1147.0	1147	1
slimness	1147.0	1147	1
SpeedFan	1147.0	1147	1
Vittorio	1147.0	1147	1
leverage	286.75	1147	4
susceptibility	573.5	1147	2
Plc	1147.0	1147	1
Lohr	573.5	1147	2
bidimensionality	1147.0	1147	1
MobiHoc	573.5	1147	2
favour	1147.0	1147	1
Nuno	1147.0	1147	1
Diophantus	1147.0	1147	1
gloss	1147.0	1147	1
polycrystalline	1147.0	1147	1
dump	1147.0	1147	1
R/W	1147.0	1147	1
dumm	1147.0	1147	1
Madheshi	1147.0	1147	1
Laidlaw	573.5	1147	2
Margrave	1147.0	1147	1
Widom	1147.0	1147	1
foldback	1147.0	1147	1
Jian	382.3333333333333	1147	3
Logo	1147.0	1147	1
Kieras	573.5	1147	2
phenome	1147.0	1147	1
Researchers	143.375	1147	8
Garage	1147.0	1147	1
microswitch	1147.0	1147	1
Sompel	573.5	1147	2
Cuny	1147.0	1147	1
heaps.inspectionsize	1147.0	1147	1
PoE	1147.0	1147	1
Landow	1147.0	1147	1
talx86	1147.0	1147	1
Feature	114.7	1147	10
Morelo	1147.0	1147	1
pedophile	1147.0	1147	1
tangency	1147.0	1147	1
bronchus	1147.0	1147	1
QPS	1147.0	1147	1
protein	42.48148148148148	1147	27
transparently.In	1147.0	1147	1
repertoire	573.5	1147	2
Farge	1147.0	1147	1
boil	1147.0	1147	1
Maclisp	1147.0	1147	1
margin	163.85714285714286	1147	7
viralzone	1147.0	1147	1
Charade	1147.0	1147	1
Westschweiz	1147.0	1147	1
Venice	382.3333333333333	1147	3
Budapest	229.4	1147	5
Pop	1147.0	1147	1
Edwina	1147.0	1147	1
Guruswami	1147.0	1147	1
Samsung.In	1147.0	1147	1
Kessel	1147.0	1147	1
